"RecordId","UnitID","UserName","TimeStamp","siteName","loc","tag","locStatus","plantStatus","zeroNearby","rosetteCount","normalHeads","otherHeads","plaDiameter","disease","AntsAphids","notes","collectedTags","equivLocs","Nr1_dist","Nr1_dir","Nr1_id","Nr2_dist","Nr2_dir","Nr2_id","Nr3_dist","Nr3_dir","Nr3_id","Nr4_dist","Nr4_dir","Nr4_id","demo.id","goodSite"
0,0,"Lindsey Paulson","6/27/2023 9:38:04","Other",NA,28058,"new tag","flowering","Y",3,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,663,"unknown"
0,0,"Lindsey Paulson","6/27/2023 9:40:18","Other",NA,28276,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,664,"unknown"
0,0,"Lindsey Paulson","6/27/2023 9:42:32","Other",NA,28278,"new tag","flowering","Y",1,1,"","","","Ants on lvs","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,665,"unknown"
0,0,"Lindsey Paulson","6/27/2023 9:47:13","Other",NA,28275,"new tag","flowering","Y",3,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,666,"unknown"
0,0,"Lindsey Paulson","6/27/2023 9:47:31","Other",NA,28271,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,667,"unknown"
0,0,"Lindsey Paulson","6/27/2023 9:50:21","Other",NA,28280,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,668,"unknown"
0,0,"Lindsey Paulson","6/27/2023 9:55:36","Other",NA,28261,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,669,"unknown"
0,0,"Lindsey Paulson","6/27/2023 9:57:57","Other",NA,28264,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,670,"unknown"
0,0,"Lindsey Paulson","6/27/2023 9:59:54","Other",NA,28272,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,671,"unknown"
0,0,"Wyatt Mosiman","6/27/2023 10:27:40","Yellow Orchid Hill West",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,672,"yoh"
0,0,"Wyatt Mosiman","6/27/2023 10:27:51","Yellow Orchid Hill West",NA,26844,"existing tag","flowering","Y",2,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,673,"yoh"
0,0,"Wyatt Mosiman","6/27/2023 10:28:49","Yellow Orchid Hill West",NA,27393,"existing tag","flowering","Y",3,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,674,"yoh"
0,0,"Wyatt Mosiman","6/27/2023 10:30:12","Yellow Orchid Hill West",NA,28016,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,675,"yoh"
0,0,"Wyatt Mosiman","6/27/2023 10:31:41","Yellow Orchid Hill West",NA,25350,"existing tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,676,"yoh"
0,0,"Wyatt Mosiman","6/27/2023 10:33:22","Yellow Orchid Hill West",NA,25388,"existing tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,677,"yoh"
0,0,"Wyatt Mosiman","6/27/2023 10:34:30","Yellow Orchid Hill West",NA,26857,"existing tag","flowering","N",1,1,"","","","","",NA,"",8,"S;E","0.b",NA,"","",NA,"","",NA,NA,NA,678,"yoh"
0,0,"Wyatt Mosiman","6/27/2023 10:36:45","Yellow Orchid Hill West",NA,26615,"","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,679,"yoh"
0,0,"Wyatt Mosiman","6/27/2023 10:37:44","Yellow Orchid Hill West",NA,28006,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,680,"yoh"
0,0,"Wyatt Mosiman","6/27/2023 10:43:10","Yellow Orchid Hill West",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,681,"yoh"
0,0,"Wyatt Mosiman","6/27/2023 9:18:00","Staffanson East Unit",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,682,"spp"
0,0,"Wyatt Mosiman","6/27/2023 9:18:28","Staffanson East Unit",NA,28017,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,683,"spp"
0,0,"Wyatt Mosiman","6/27/2023 9:20:44","Staffanson East Unit",NA,25728,"existing tag","flowering","Y",1,2,"","","","Ants on head","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,684,"spp"
0,0,"Wyatt Mosiman","6/27/2023 9:33:49","Staffanson East Unit",NA,28018,"new tag","flowering","N",1,1,"","","","","",NA,"",8,"S;W","25661.s1",NA,"","",NA,"","",NA,NA,NA,685,"spp"
0,0,"Wyatt Mosiman","6/27/2023 9:36:46","Staffanson East Unit",NA,25661,"existing tag","flowering","N",5,0,"S1","","","","",NA,"",8,"N;E","28081.1",NA,"","",NA,"","",NA,NA,NA,686,"spp"
0,0,"Wyatt Mosiman","6/27/2023 9:47:38","Staffanson East Unit",NA,28020,"new tag","flowering","Y",4,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,687,"spp"
0,0,"Wyatt Mosiman","6/27/2023 9:48:16","Staffanson East Unit",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,688,"spp"
0,0,"Blaire Reuter","6/28/2023 10:21:21","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,689,"unknown"
0,0,"Blaire Reuter","6/28/2023 10:22:07","Other",NA,28501,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,690,"unknown"
0,0,"Blaire Reuter","6/28/2023 10:23:18","Other",NA,28511,"new tag","flowering","Y",12,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,691,"unknown"
0,0,"Blaire Reuter","6/28/2023 10:27:17","Other",NA,28513,"new tag","flowering","Y",4,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,692,"unknown"
0,0,"Blaire Reuter","6/28/2023 10:29:38","Other",NA,28504,"new tag","flowering","Y",4,3,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,693,"unknown"
0,0,"Blaire Reuter","6/28/2023 10:31:58","Other",NA,28510,"new tag","flowering","Y",2,1,"","","","Ants on lvs","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,694,"unknown"
0,0,"Blaire Reuter","6/28/2023 10:34:11","Other",NA,28514,"new tag","flowering","Y",2,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,695,"unknown"
0,0,"Blaire Reuter","6/28/2023 10:36:53","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,696,"unknown"
0,0,"Blaire Reuter","6/28/2023 10:38:15","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,697,"unknown"
0,0,"Blaire Reuter","6/28/2023 10:56:32","Other",NA,28517,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,698,"unknown"
0,0,"Blaire Reuter","6/28/2023 10:57:07","Other",NA,28516,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,699,"unknown"
0,0,"Blaire Reuter","6/28/2023 11:00:40","Other",NA,28507,"new tag","flowering","Y",6,3,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,700,"unknown"
0,0,"Blaire Reuter","6/28/2023 11:07:29","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,701,"unknown"
0,0,"Blaire Reuter","6/28/2023 11:48:00","Yellow Orchid Hill West",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,702,"yoh"
0,0,"Blaire Reuter","6/28/2023 11:48:33","Yellow Orchid Hill West",NA,27416,"existing tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,703,"yoh"
0,0,"Blaire Reuter","6/28/2023 11:49:02","Yellow Orchid Hill West",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,704,"yoh"
0,0,"Blaire Reuter","6/28/2023 11:55:53","Yellow Orchid Hill West",NA,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,705,"yoh"
0,0,"Liam Poitra","6/28/2023 10:55:56","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,706,"unknown"
0,0,"Liam Poitra","6/28/2023 10:56:14","Other",NA,28161,"new tag","flowering","Y",4,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,707,"unknown"
0,0,"Liam Poitra","6/28/2023 10:56:55","Other",NA,28180,"existing tag;new tag","not present;flowering","Y",1,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,708,"unknown"
0,0,"Liam Poitra","6/28/2023 11:00:11","Other",NA,28171,"new tag","flowering","Y",3,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,709,"unknown"
0,0,"Liam Poitra","6/28/2023 11:03:15","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,710,"unknown"
0,0,"Wyatt Mosiman","6/28/2023 10:19:30","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,711,"unknown"
0,0,"Wyatt Mosiman","6/28/2023 10:19:49","Other",NA,28012,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,712,"unknown"
0,0,"Wyatt Mosiman","6/28/2023 10:22:30","Other",NA,28009,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,713,"unknown"
0,0,"Wyatt Mosiman","6/28/2023 10:23:47","Other",NA,28004,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,714,"unknown"
0,0,"Wyatt Mosiman","6/28/2023 10:24:57","Other",NA,28002,"new tag","flowering","Y",6,1,"S1","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,715,"unknown"
0,0,"Wyatt Mosiman","6/28/2023 10:26:35","Other",NA,28475,"new tag","flowering","Y",3,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,716,"unknown"
0,0,"Wyatt Mosiman","6/28/2023 10:28:25","Other",NA,28476,"new tag","flowering","Y",4,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,717,"unknown"
0,0,"Wyatt Mosiman","6/28/2023 10:29:51","Other",NA,28464,"new tag","flowering","N",3,2,"","","","","",NA,"",7,"S;W","0.b",NA,"","",NA,"","",NA,NA,NA,718,"unknown"
0,0,"Wyatt Mosiman","6/28/2023 10:32:33","Other",NA,28474,"new tag","flowering","Y",1,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,719,"unknown"
0,0,"Wyatt Mosiman","6/28/2023 10:33:52","Other",NA,28480,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,720,"unknown"
0,0,"Wyatt Mosiman","6/28/2023 10:35:48","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,721,"unknown"
0,0,"Wyatt Mosiman","6/28/2023 10:36:59","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,722,"unknown"
0,0,"Wyatt Mosiman","6/28/2023 10:55:03","Other",NA,28469,"new tag","flowering","Y",3,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,723,"unknown"
0,0,"Wyatt Mosiman","6/28/2023 10:55:36","Other",NA,28648,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,724,"unknown"
0,0,"Wyatt Mosiman","6/28/2023 10:57:45","Other",NA,28461,"new tag","flowering","Y",9,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,725,"unknown"
0,0,"Wyatt Mosiman","6/28/2023 11:00:00","Other",NA,28470,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,726,"unknown"
0,0,"Wyatt Mosiman","6/28/2023 11:01:24","Other",NA,28462,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,727,"unknown"
0,0,"Wyatt Mosiman","6/28/2023 11:05:21","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,728,"unknown"
0,0,"Liam Poitra","6/29/2023 11:44:28","Other",NA,28257,"new tag","flowering","Y",2,2,"0","","","","P1",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,729,"unknown"
0,0,"Liam Poitra","6/29/2023 11:46:27","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,730,"unknown"
0,0,"Liam Poitra","6/29/2023 11:46:37","Other",NA,27126,"existing tag","flowering","Y",12,9,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,731,"unknown"
0,0,"Liam Poitra","6/29/2023 11:48:54","Other",NA,28079,"old tag replaced*","flowering","Y",10,8,"0","","","","","1615","",NA,"","",NA,"","",NA,"","",NA,NA,NA,732,"unknown"
0,0,"Liam Poitra","6/29/2023 12:26:32","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,733,"unknown"
0,0,"Wyatt Mosiman","6/29/2023 15:28:24","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,734,"unknown"
0,0,"Wyatt Mosiman","6/29/2023 15:28:49","Other",NA,1007,"existing tag","flowering","Y",5,1,"","","","","Tag says PAL",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,735,"unknown"
0,0,"Wyatt Mosiman","6/29/2023 15:29:58","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,736,"unknown"
0,0,"Abby Widell","6/28/2023 11:23:05","Nice Island",NA,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,737,"Nice Island"
0,0,"Blaire Reuter","7/14/2023 13:13:47","Loeffler Corner East",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,738,"lce"
0,0,"Blaire Reuter","7/14/2023 13:14:33","Loeffler Corner East",NA,28506,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,739,"lce"
0,0,"Blaire Reuter","7/14/2023 13:18:00","Loeffler Corner East",NA,25279,"existing tag","flowering","Y",6,5,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,740,"lce"
0,0,"Blaire Reuter","7/14/2023 13:19:50","Loeffler Corner East",NA,26585,"existing tag","flowering","Y",5,3,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,741,"lce"
0,0,"Blaire Reuter","7/14/2023 13:20:54","Loeffler Corner East",NA,20531,"existing tag","flowering","Y",11,3,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,742,"lce"
0,0,"Blaire Reuter","7/14/2023 13:23:17","Loeffler Corner East",NA,22387,"existing tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,743,"lce"
0,0,"Blaire Reuter","7/14/2023 13:24:32","Loeffler Corner East",NA,25273,"existing tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,744,"lce"
0,0,"Blaire Reuter","7/14/2023 13:25:50","Loeffler Corner East",NA,24337,"existing tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,745,"lce"
0,0,"Blaire Reuter","7/14/2023 13:27:04","Loeffler Corner East",NA,19551,"existing tag","flowering","Y",2,1,"","","","Ants on lvs","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,746,"lce"
0,0,"Blaire Reuter","7/14/2023 13:28:08","Loeffler Corner East",NA,11202,"existing tag","flowering","Y",3,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,747,"lce"
0,0,"Blaire Reuter","7/14/2023 13:29:42","Loeffler Corner East",NA,6354,"existing tag","flowering","Y",6,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,748,"lce"
0,0,"Blaire Reuter","7/14/2023 13:31:20","Loeffler Corner East",NA,20521,"existing tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,749,"lce"
0,0,"Blaire Reuter","7/14/2023 13:32:15","Loeffler Corner East",NA,15566,"existing tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,750,"lce"
0,0,"Blaire Reuter","7/14/2023 13:33:13","Loeffler Corner East",NA,9907,"existing tag","flowering","Y",7,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,751,"lce"
0,0,"Blaire Reuter","7/14/2023 13:34:59","Loeffler Corner East",NA,24218,"existing tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,752,"lce"
0,0,"Blaire Reuter","7/14/2023 13:35:55","Loeffler Corner East",NA,9658,"existing tag","flowering","N",3,1,"","","","","",NA,"",12,"S","15565",NA,"","",NA,"","",NA,NA,NA,753,"lce"
0,0,"Blaire Reuter","7/14/2023 13:38:33","Loeffler Corner East",NA,9917,"existing tag","flowering","Y",5,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,754,"lce"
0,0,"Blaire Reuter","7/14/2023 13:39:45","Loeffler Corner East",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,755,"lce"
0,0,"Blaire Reuter","7/14/2023 13:41:12","Loeffler Corner East",NA,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,756,"lce"
0,0,"Daytona Hoberg","7/14/2023 13:12:15","Loeffler Corner East",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,757,"lce"
0,0,"Daytona Hoberg","7/14/2023 13:12:26","Loeffler Corner East",NA,28192,"new tag","flowering","N",4,2,"0","","","","",NA,"",6,"N","28197",NA,"","",NA,"","",NA,NA,NA,758,"lce"
0,0,"Daytona Hoberg","7/14/2023 13:15:24","Loeffler Corner East",NA,28197,"new tag","flowering","N",2,1,"0","","","","",NA,"",6,"S","28192",NA,"","",NA,"","",NA,NA,NA,759,"lce"
0,0,"Daytona Hoberg","7/14/2023 13:15:58","Loeffler Corner East",NA,22130,"existing tag","flowering","Y",3,6,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,760,"lce"
0,0,"Daytona Hoberg","7/14/2023 13:17:42","Loeffler Corner East",NA,28187,"new tag","flowering","Y",2,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,761,"lce"
0,0,"Daytona Hoberg","7/14/2023 13:19:51","Loeffler Corner East",NA,23484,"existing tag","flowering","Y",4,2,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,762,"lce"
0,0,"Daytona Hoberg","7/14/2023 13:20:22","Loeffler Corner East",NA,27209,"existing tag","flowering","N",2,1,"0","","","","",NA,"",8,"S;E","B.2",NA,"","",NA,"","",NA,NA,NA,763,"lce"
0,0,"Daytona Hoberg","7/14/2023 13:22:15","Loeffler Corner East",NA,26542,"existing tag","flowering","Y",3,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,764,"lce"
0,0,"Daytona Hoberg","7/14/2023 13:22:38","Loeffler Corner East",NA,15364,"existing tag","flowering","Y",4,2,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,765,"lce"
0,0,"Daytona Hoberg","7/14/2023 13:23:07","Loeffler Corner East",NA,18414,"existing tag","flowering","Y",2,2,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,766,"lce"
0,0,"Daytona Hoberg","7/14/2023 13:24:12","Loeffler Corner East",NA,22444,"existing tag","flowering","Y",4,2,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,767,"lce"
0,0,"Daytona Hoberg","7/14/2023 13:24:35","Loeffler Corner East",NA,14384,"existing tag","flowering","Y",2,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,768,"lce"
0,0,"Daytona Hoberg","7/14/2023 13:25:50","Loeffler Corner East",NA,24344,"existing tag","flowering","Y",2,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,769,"lce"
0,0,"Daytona Hoberg","7/14/2023 13:26:13","Loeffler Corner East",NA,26746,"existing tag","flowering","Y",3,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,770,"lce"
0,0,"Daytona Hoberg","7/14/2023 13:27:49","Loeffler Corner East",NA,28189,"new tag","flowering","Y",2,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,771,"lce"
0,0,"Daytona Hoberg","7/14/2023 13:28:55","Loeffler Corner East",NA,10580,"existing tag","flowering","Y",5,2,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,772,"lce"
0,0,"Daytona Hoberg","7/14/2023 13:30:45","Loeffler Corner East",NA,3447,"existing tag","flowering","Y",3,3,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,773,"lce"
0,0,"Daytona Hoberg","7/14/2023 13:32:25","Loeffler Corner East",NA,26268,"existing tag","flowering","Y",3,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,774,"lce"
0,0,"Daytona Hoberg","7/14/2023 13:32:51","Loeffler Corner East",NA,12659,"existing tag","flowering","Y",3,1,"0","","","","Tag hard to read clearly ",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,775,"lce"
0,0,"Daytona Hoberg","7/14/2023 13:35:58","Loeffler Corner East",NA,3491,"existing tag","flowering","Y",3,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,776,"lce"
0,0,"Daytona Hoberg","7/14/2023 13:37:17","Loeffler Corner East",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,777,"lce"
0,0,"Harrison Aakre","7/14/2023 13:00:20","Loeffler Corner East",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,778,"lce"
0,0,"Harrison Aakre","7/14/2023 13:10:30","Loeffler Corner East",NA,27462,"existing tag","flowering","N",2,1,"","","","","",NA,"",10,"N;E","",NA,"","",NA,"","",NA,NA,NA,779,"lce"
0,0,"Harrison Aakre","7/14/2023 13:13:11","Loeffler Corner East",NA,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,780,"lce"
0,0,"Harrison Aakre","7/14/2023 13:13:52","Loeffler Corner East",NA,25724,"existing tag","flowering","N",4,2,"","","","","",NA,"",10,"S;W","",NA,"","",NA,"","",NA,NA,NA,781,"lce"
0,0,"Harrison Aakre","7/14/2023 13:15:46","Loeffler Corner East",NA,26086,"existing tag","flowering","Y",2,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,782,"lce"
0,0,"Harrison Aakre","7/14/2023 13:16:55","Loeffler Corner East",NA,26096,"existing tag","flowering","Y",2,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,783,"lce"
0,0,"Harrison Aakre","7/14/2023 13:17:50","Loeffler Corner East",NA,28209,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,784,"lce"
0,0,"Harrison Aakre","7/14/2023 13:19:27","Loeffler Corner East",NA,16641,"existing tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,785,"lce"
0,0,"Harrison Aakre","7/14/2023 13:20:58","Loeffler Corner East",NA,26176,"existing tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,786,"lce"
0,0,"Harrison Aakre","7/14/2023 13:21:57","Loeffler Corner East",NA,23087,"existing tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,787,"lce"
0,0,"Harrison Aakre","7/14/2023 13:22:56","Loeffler Corner East",NA,21328,"existing tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,788,"lce"
0,0,"Harrison Aakre","7/14/2023 13:24:08","Loeffler Corner East",NA,28216,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,789,"lce"
0,0,"Harrison Aakre","7/14/2023 13:26:15","Loeffler Corner East",NA,1590,"existing tag","flowering","Y",1,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,790,"lce"
0,0,"Harrison Aakre","7/14/2023 13:28:16","Loeffler Corner East",NA,22122,"existing tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,791,"lce"
0,0,"Harrison Aakre","7/14/2023 13:29:27","Loeffler Corner East",NA,24339,"existing tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,792,"lce"
0,0,"Harrison Aakre","7/14/2023 13:30:30","Loeffler Corner East",NA,28205,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,793,"lce"
0,0,"Harrison Aakre","7/14/2023 13:32:36","Loeffler Corner East",NA,19059,"existing tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,794,"lce"
0,0,"Harrison Aakre","7/14/2023 13:33:28","Loeffler Corner East",NA,23082,"existing tag","flowering","N",2,1,"","","","","",NA,"",6,"N;E","14397",NA,"","",NA,"","",NA,NA,NA,795,"lce"
0,0,"Harrison Aakre","7/14/2023 13:35:00","Loeffler Corner East",NA,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,796,"lce"
